Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Individuals using the Internet (% of population),IT.NET.USER.ZS,Norway,NOR,0.707299448,52,92.08,93.39,93.48998265,94.64997805,95.0534,96.3,96.8103,97.29820367,96.50851854,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Oman,OMN,0,3.520421417,26.8,35.8278,48,60,66.45,70.22,73.53,76.85,80.18563573,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pakistan,PAK,0,..,7.5,8,9,9.96,10.9,12,14,15.51455779,15.51,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Palau,PLW,0,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Panama,PAN,0,6.554796477,39.08,40.1,42.7,40.30189522,44.03,44.92,51.20542499,54,57.86509007,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Papua New Guinea,PNG,0,0.835249302,1.61,1.28,2,3.5,5.1,6.5,7.9,9.601538462,11.20919659,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Paraguay,PRY,0,0.747630712,18.9,19.8,24.76351588,29.34,36.9,43,49.72,53.4,61.07575622,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Peru,PER,0,3.076430611,31.4,34.77,36.01,38.2,39.2,40.2,40.9,45.46174069,48.72763146,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Philippines,PHL,0,1.982253196,9,25,29,36.2351,48.09902359,49.6,53.7,55.5,60.05476033,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Poland,POL,0,7.285428708,58.97,62.32,61.94999897,62.30999727,62.8492,66.6,67.997,73.3007,75.98536595,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Portugal,PRT,0,16.43046769,48.27,53.3,55.24999688,60.33999749,62.0956,64.59,68.6329,70.42356709,73.79121395,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Puerto Rico,PRI,0,10.47464821,41.5,45.3,48,68.9999826,68.99999,..,63.47,68.64,72.75272269,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Qatar,QAT,0,4.863679179,53.1,69,69,69.3,85.3,91.49,92.88482645,94.29111815,95.94,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Romania,ROU,0,3.613717291,36.6,39.93,40.00999678,45.87999425,49.7645,54.08,55.7632,59.50395129,63.74728218,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Russian Federation,RUS,0,1.977230109,29,43,49,63.8,67.97,70.52,70.1,73.09143462,76.00813853,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Rwanda,RWA,0,0.06283146,7.7,8,7,8.023854277,9,10.6,18,20,21.76763262,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Samoa,WSM,0,0.566392533,6,7,11,12.92249,15.3,21.2,25.40700977,29.41173011,33.61093932,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,San Marino,SMR,0,48.79949531,54.21,..,49.6,..,..,..,..,..,60.18230126,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sao Tome and Principe,STP,0,4.638516816,16.41,18.75,20.1612,21.5724,23,24.41,25.82,28,29.9312292,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Saudi Arabia,SAU,0,2.210691809,38,41,47.5,54,60.5,64.71365737,69.6162358,74.88,82.12,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Senegal,SEN,0,0.403967486,7.5,8,9.8,10.8,13.1,17.7,21.69026413,25.66476804,29.64312367,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Serbia,SRB,..,..,38.1,40.9,42.2,48.1,53.45036418,62.07508046,65.3170254,67.05684137,70.33083553,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Seychelles,SYC,0,7.395629183,..,41,43.16400446,47.076,50.4,51.25470199,54.25961786,56.51470815,58.76981124,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sierra Leone,SLE,0,0.118254246,0.26,0.58,0.9,2.5,4,6.057298984,6.344421603,11.77318438,13.23693043,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Singapore,SGP,0,36,69,71,71,72,80.90205685,79.02923586,79.012957,84.45,84.44953878,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Slovak Republic,SVK,0,9.426803201,70,75.71,74.43999717,76.70999012,77.8826,79.98,77.6347,80.4759,81.62566752,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Slovenia,SVN,0,15.11025956,64,70,67.33999481,68.34997453,72.6756,71.59,73.0987,75.49850426,78.88542636,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Solomon Islands,SLB,0,0.481296806,4,5,6,6.9974,8,9,10.00046498,11.00090227,11.92422906,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Somalia,SOM,0,0.02,1.160610542,..,1.25,1.3767,1.5,1.63,1.76,1.88,2.004048698,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Africa,ZAF,0,5.348559732,10,24,33.97,41,46.5,49,51.91911572,54,56.16739447,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Sudan,SSD,..,..,..,..,..,..,3.829969245,4.51615373,5.5,6.679728051,7.977428907,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Spain,ESP,0.012873564,13.62496081,62.4,65.8,67.08999939,69.80999994,71.635,76.19,78.6896,80.56133294,84.6022457,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sri Lanka,LKA,0,0.647410011,8.78,12,15,18.2854,21.9,25.8,29.98873755,32.05100274,34.1133479,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,St. Kitts and Nevis,KNA,0,5.86281024,55.7,63,63.2,64,64.6,68,75.7,76.81767491,80.71019081,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,St. Lucia,LCA,0,5.090483341,31,32.5,34,34.82,36,39.7,42.53093047,46.72907806,50.81524478,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,St. Vincent and the Grenadines,VCT,0,3.245037411,31,33.7,36.7,40,43.5,47.4,51.77,55.57461942,65.56,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sudan,SDN,0,0.025785032,..,16.7,17.46,21,22.7,24.64,26.61,28,30.87029573,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Suriname,SUR,0,2.506411052,31.36,31.59,32,34.6812,37.4,40.08,42.76382778,45.4,48.94517397,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sweden,SWE,0.584192066,45.68765221,91,90,92.76998606,93.17998801,94.7836,92.52,90.6102,89.65094761,96.40964528,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Switzerland,CHE,0.595714223,47.1,81.3,83.9,85.19302818,85.2,86.34,87.4,87.4790556,89.13468774,93.71386591,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Syrian Arab Republic,SYR,0,0.18169858,17.3,20.7,22.5,24.3001,26.2,28.09,29.97979724,31.86962727,34.25340193,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tajikistan,TJK,0,0.048599595,10.07,11.55,13.03,14.51,16,17.49,18.98,20.47,21.96,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tanzania,TZA,0,0.11719444,2.4,2.9,3.2,3.95,4.4,7,10,13,15.99999943,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Thailand,THA,0,3.689041279,20.1,22.4,23.66992562,26.46,28.94,34.89,39.31612674,47.50496562,52.89192934,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Timor-Leste,TLS,0,..,2,3,4,7,11,17.5,23,25.24624959,27.49273173,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Togo,TGO,0,0.8,2.6,3,3.5,4,4.5,5.7,7.12,11.31,12.36022497,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tonga,TON,0,2.434398044,10,16,25,30,32.75396061,35.95444145,38.65127243,39.95,41.24872764,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Trinidad and Tobago,TTO,0,7.721411474,44.3,48.5,55.2,59.5162,63.8,65.1,69.19847061,73.29694122,77.32605293,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tunisia,TUN,0,2.750740293,34.07,36.8,39.1,41.4416,43.8,46.16,46.5,49.6,55.5,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Turkey,TUR,0,3.761685035,36.4,39.82,43.06571043,45.13,46.25,51.04,53.74497914,58.34773401,64.68461768,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Turkmenistan,TKM,0,0.133282183,1.95,3,5,7.1958,9.6,12.2,14.99677482,17.99032446,21.25099741,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Turks and Caicos Islands,TCA,0,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tuvalu,TUV,0,5.241639585,20,25,30,35,37,39.2,42.7,46.00915151,49.31833862,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Uganda,UGA,0,0.163714063,9.78,12.5,13.01354333,14.1,15.5,16.9,17.83485947,21.87617046,23.70653091,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ukraine,UKR,0,0.716183762,17.9,23.3,28.70826284,35.27,40.954129,46.23597546,48.88464368,53,57.11513856,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,United Arab Emirates,ARE,0,23.62530088,64,68,78,84.9999915,88,90.4,90.5,90.60000732,94.81992254,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,United Kingdom,GBR,0.087355319,26.82175435,83.56,85,85.37999855,87.47999842,89.8441,91.61,92.0003,94.62,94.62,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,United States,USA,0.784728502,43.07916264,71,71.69,69.72946076,74.7,71.4,73,74.55420245,75.23264272,75.23264272,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Uruguay,URY,0,10.53905775,41.8,46.4,51.40466106,54.45376868,57.69,61.46,64.6,66.4,68.27966256,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Uzbekistan,UZB,0,0.484347308,11.9,15.9,18.6,23.6,26.8,35.5,42.8,46.79128694,52.30510079,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Vanuatu,VUT,0,2.108336891,7.5,8,9.2,10.598,11.3,18.8,22.35140458,24,25.71978784,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Venezuela, RB",VEN,0,3.359597465,32.7,37.37,40.22,49.05008307,54.9,57,60,60,64.31336383,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Vietnam,VNM,0,0.254248276,26.55,30.65,35.07,36.8,38.5,41,43.5,46.5,49.56909734,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Virgin Islands (U.S.),VIR,0,13.81508054,27.39650968,31.22,35.6,40.5479,45.3,50.07,54.8391373,59.6083158,64.3774943,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,West Bank and Gaza,PSE,0,1.111306207,32.23,37.4,41.08,43.4,46.6,53.67,57.42419241,61.17838483,65.2,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Yemen, Rep.",YEM,0,0.082500387,9.96,12.35,14.905,17.4465,20,22.55,24.08540947,24.57920836,26.71835477,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Zambia,ZMB,0,0.191071643,6.31,10,11.5,13.4682,15.4,19,21,25.50657885,27.8525791,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Zimbabwe,ZWE,0,0.401433535,4,6.4,8.4,12,15.5,16.36473996,22.7428181,23.11998904,27.05548769,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Arab World,ARB,0,1.17398674406919,21.4263493058283,24.7759406944671,26.5827639496451,30.1782328189301,32.9280383552986,36.4579583652404,39.9293582935034,42.6794318092335,48.8476206991203,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Caribbean small states,CSS,0,4.92255485509568,31.7555302992968,35.4076901105025,42.1843231922309,42.552482472857,45.3352870420212,48.4072687487676,50.8981648471804,53.5582024889664,57.3983745247711,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Central Europe and the Baltics,CEB,0,7.05416929275156,55.1028333732934,58.5992965115256,59.122246476774,61.7286949249523,63.4756186303987,66.4950362489627,67.344347593522,71.3504111090356,73.4357593826207,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Early-demographic dividend,EAR,0.000245372989650962,1.23292008858779,9.69785764384365,12.8354250470902,15.4762500929705,18.129745640282,20.9688841013591,25.5160900112713,30.3068094929774,33.6139502734669,37.858568818703,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,East Asia & Pacific,EAS,0.00725636995928191,5.6219434343535,29.5535990899651,34.2697996825574,37.3984393435399,40.7375318390325,44.6038360585575,46.8366418502125,49.8363961620171,52.9321632977852,55.095399741453,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,East Asia & Pacific (excluding high income),EAP,0,1.89406231836407,23.766312536349,28.9574820384007,32.382216538625,36.0611003063699,39.6964037227658,42.0464015786338,45.2142923755773,48.4267745851979,50.7876210341096,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,0,1.91864649855333,24.0646803790134,29.3201332503983,32.7867706969835,36.5105275879563,39.6964037227658,42.0464015786338,45.2142923755773,48.4267745851979,50.7876210341096,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Euro area,EMU,0.072459123218774,22.4474959390975,67.0430159206977,70.9660047820635,71.9737843047547,74.0982022204625,75.8527695109777,77.1195896534384,76.7322718634735,78.0706564567644,79.3727026422995,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Europe & Central Asia,ECS,0.0480492439376748,13.158400193421,50.5406202463433,56.0940254829957,58.8102807631089,63.6031494050801,66.3236811593774,68.9972078864714,69.8152429331667,72.4498191153107,74.9118552047482,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Europe & Central Asia (excluding high income),ECA,0,1.96855920060555,27.3983889077386,35.5751350029016,40.5178518378122,48.7994746243748,52.7532547609304,56.8437708844612,58.8567987369064,62.4431550260071,66.3845782695615,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,0,2.49817221427205,30.3788392261611,38.1035863817988,42.5399234398247,50.0897316407625,53.7522295426005,57.7917904435295,59.7393813960135,63.4595941009544,67.2006319289217,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,European Union,EUU,0.0691553311025722,20.5126816648707,67.2779882804814,70.7131503199904,71.630250079767,73.8341400894493,75.6867709975266,77.3122650930281,77.2677175789001,79.2580574792825,80.6424890060126,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Fragile and conflict affected situations,FCS,0,0.263867956209485,3.91914585855534,6.04809452136397,6.88377784731578,8.48173755410305,10.3078925849678,12.4053529862727,16.2559818322715,18.1122945517886,22.4581874959532,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Heavily indebted poor countries (HIPC),HPC,0,0.175087660366576,3.12691230521131,4.72307740483261,5.32702020969892,6.59113492784372,8.04535758804377,10.3648915368487,13.8805760202189,16.0246241413035,18.4647510681434,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,High income,HIC,0.2521756281598,29.6833624008443,68.7891963920369,71.1909331902448,71.9373797727775,74.6976108254286,76.1605521443868,77.929041115465,79.147892804875,80.9962933002711,82.1920882597838,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,IBRD only,IBD,0,1.8691436890506,20.2859659210645,24.815063757457,28.3078636969478,32.0890596500481,35.1522111411993,38.7820493157721,42.6468617501464,45.958921298317,49.753106433536,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA & IBRD total,IBT,0,1.5627241602124,16.8119492960672,20.5457673879138,23.3807862142736,26.5615002141033,29.2411149760634,32.6363327794959,36.2652594600567,39.2140565509289,42.4746401164358,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA blend,IDB,0,..,8.11476102345135,9.57249282286922,11.2440420222068,13.2052137297123,15.4474429805057,17.8059874715184,20.7102941159403,22.1084805165169,23.4764504063145,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA only,IDX,0,0.141231808959864,3.40577478400928,4.89379205947111,5.59434028216438,6.84592745005783,8.46537294788714,11.6577304836649,14.938396931565,17.4065150405312,19.6459997339425,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA total,IDA,0,0.167952021219464,5.01351051890085,6.4653122091575,7.47629497952491,8.96578152906655,10.7768894384044,13.6944318580307,16.851241943263,18.965143207205,20.9158024500653,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Late-demographic dividend,LTE,0,2.46984216827583,30.5982464278242,36.0336827218359,40.049390848922,44.7109969329183,48.3688675423299,50.9098012062388,53.4875075776034,56.6131219590542,58.8562244232432,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latin America & Caribbean,LCN,0,3.8893056663212,31.0394181687776,34.7118892337386,39.3525378211838,43.1824341328267,46.2610778057025,48.6168531057802,54.4794548194134,57.3693766518291,62.1439406648126,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latin America & Caribbean (excluding high income),LAC,0,3.07519461317713,30.1978534467981,33.3134722572401,37.7778661337552,41.4960604817227,44.5193144740555,46.8178402921679,52.5378364759456,55.3280145484298,60.2871762445994,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,0,3.90690206676902,31.2757913259797,34.9844533557924,39.7128396187772,43.4044968851575,46.4334790891078,48.9456618222704,54.7130125689268,57.5343901640207,62.2890896001866,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Least developed countries: UN classification,LDC,0,0.100264625400267,2.70276190872253,4.12890881687742,4.75950110064325,6.01964838204507,7.48840416726345,10.3984046242632,13.2181539439115,15.6085666350051,17.7821047650033,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Low & middle income,LMY,0,1.40002118933967,16.1975960730886,19.8704787136752,22.6808499215856,25.8671896398531,28.6710630314915,32.060877986862,35.6849337462519,38.6222611957149,41.901311443437,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Low income,LIC,0,0.113438901380698,3.27663176024362,4.33998208924259,4.88564730802339,5.93474061486958,7.32719453806295,8.97929345677106,11.7475980827564,13.5966179809894,15.9952692934243,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lower middle income,LMC,0,0.564034179919151,7.83228994717086,10.7891193453984,13.0025590031914,15.5291505270825,18.1593339275449,22.6011122053197,26.7999062926048,29.8285338895697,33.6856918773161,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle East & North Africa,MEA,0.00194768769893505,1.69233668585102,21.6184156541854,24.8726792271827,27.835958942205,31.6111871155413,35.3283433996439,40.2402167121404,44.4072702526101,48.3217134827708,55.1540629304335,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle East & North Africa (excluding high income),MNA,0,0.841835779292209,17.7876099355422,20.7333035221605,23.0204479369334,26.2741709602109,29.8061155579171,34.8392581625144,39.1394850551954,43.1049810134464,50.0152988854395,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,0,0.838422750715995,17.612149286553,20.5290038217237,22.7970986348889,26.0565215043822,29.5945747817045,34.5997764513756,38.9046280580913,42.8704415466436,49.8161615270268,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle income,MIC,0,1.53001603772939,17.6982321079007,21.6523756043459,24.7940917761606,28.2700039182605,31.2210352326246,34.8605599138148,38.6323150405618,41.7513121973255,45.1914937889346,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,North America,NAC,0.742692502455455,43.8869618236583,71.9267575100117,72.5503537967145,71.0589108013846,75.5346975521265,72.8512531931216,74.4268352717389,75.9638260241109,76.8486948387367,77.0081003570527,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,OECD members,OED,0.243750880202637,27.8252578709113,65.3373239994249,67.6266746299878,68.5462423195822,70.9509796314015,72.2734694360013,73.8900054091648,76.1901434370123,78.0534642757281,79.2631525341283,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Other small states,OSS,0,5.40407303939108,20.6277485096645,24.1919171702151,27.7936250191768,31.0933568947308,35.9386306330866,39.7137343533259,43.1330785175536,45.5856445714139,49.289418733532,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pacific island small states,PSS,0,1.45841752206367,10.871565505558,12.9746966776439,17.6487885830767,20.7210436885076,22.0312360967181,24.7368187548259,27.9469274511175,30.6072134693175,33.140266157532,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Post-demographic dividend,PST,0.270487059604392,30.5460399155264,68.8652280501432,70.9795590586796,71.4300886667858,74.2283137717928,75.7347464364326,77.399118702275,78.4729253925287,80.1770404888357,80.8569187217562,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pre-demographic dividend,PRE,0,0.124179768543041,4.36132572584632,6.09975445055936,7.07615526768126,8.55795352337397,10.2826849325534,12.3479814113387,15.2046088434979,17.0655217755981,20.2841412584584,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Small states,SST,0,5.01471112298792,22.2647064874706,25.7245743108152,29.9837640183969,32.6752226606704,36.8879296296486,40.449178298093,43.6682405181981,46.1591933118564,49.8000130898676,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia,SAS,0,0.474534101089891,5.14946775721559,7.20578379120846,9.39809663550123,11.5208599358663,13.7562134401879,19.0832762245184,23.2035725567441,26.4567956544021,30.1877918472125,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia (IDA & IBRD),TSA,0,0.474534101089891,5.14946775721559,7.20578379120846,9.39809663550123,11.5208599358663,13.7562134401879,19.0832762245184,23.2035725567441,26.4567956544021,30.1877918472125,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa,SSF,0,0.50914342079875,4.59867606714748,6.99257850690158,8.38288624439615,10.2633605221416,12.3239868261379,14.686523601045,18.0671317961838,19.809935353901,22.1181602918908,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa (excluding high income),SSA,0,0.50830161672602,4.59867606714748,6.98894466171132,8.37930322666193,10.2596522586239,12.3202791101652,14.6830400487626,18.0637584486461,19.8065876031122,22.1148876935253,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,0,0.50914342079875,4.59867606714748,6.99257850690158,8.38288624439615,10.2633605221416,12.3239868261379,14.686523601045,18.0671317961838,19.809935353901,22.1181602918908,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Upper middle income,UMC,0,2.42940355156471,28.2197578186945,33.4745079185746,37.7184641226562,42.366463400086,45.7345338552917,48.5633969501638,51.9498446125051,55.2661929977363,58.3286776923764,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,World,WLD,0.0493430849350423,6.74323018871102,25.3563448209684,28.7336041746693,31.1245061341395,34.1934316686336,36.7246385665545,39.7719529967335,42.9629588914388,45.6732900276397,48.565130757136,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 04/24/2019,,,,,,,,,,,,,,,